성명,선거구1,선거구2,여당평가,당선여부,득표수(득표율),학력,과목,경력_지역,인지도,지역구분
이재화,대구,서구,51.225,True,0.5024873967418689,,,True,0.6956928935711816,1
장세동,울산,동구,47.25,False,-0.07677108957320568,,,True,0.030796332619186156,1
우성,강원,고성군,51.225,False,,,,False,0.13812304096008998,1
임무석,경북,영주시,51.225,False,-0.22255875597590646,,행정,False,0.0017313999206048012,1
장순식,전북,전주시 완산구,47.25,False,-1.1370269121369103,,,False,0.00012487467562144006,2
김동승,서울,중랑구,51.225,True,,,정치,True,0.004616033523868007,3
표대성,서울,영등포구,74.43499999999997,False,-2.1072862938436137,고려대,정치,False,0.0002602620591030953,3
남가현,대전,서구,51.225,False,-3.245537460843924,,,True,0.00039402676743100667,2
심규순,경기,안양시 동안구,74.43499999999997,True,0.8186151515904019,,,False,0.006194891686390849,2
정수영,인천,남구,47.25,True,-0.2610762258031064,,,False,0.6932596186590664,1
장인학,충북,영동군,51.225,False,,,,False,3.5056086108444097e-05,1
윤자유,서울,강남구,47.25,False,0.576392472389426,고려대,,False,2.2298922974195247e-05,1
김영기,경북,청송군,47.25,True,-0.4521207997489637,,,False,0.9792815096161088,1
장덕상,전북,김제시,51.225,False,-0.1081465779474216,,,False,0.0011391370171362387,2
장시정,인천,남구,51.225,False,-3.3573696317972783,,,True,0.0007288819024796511,1
구자열,강원,원주시,51.225,True,,연세대,정치,True,0.04026723201707533,3
서윤기,서울,관악구,47.25,True,4.595119850134589,,,True,0.007495882313262993,2
황보희득,서울,동대문구,74.43499999999997,False,-1.0704208205288483,,,True,0.00013309624000714754,2
조원휘,대전,유성구,51.225,True,,고려대,,True,0.0009943176523907224,2
하재선,경기,가평군,74.43499999999997,False,-1.6621007638457197,,행정,False,0.0032106429589888012,2
김수현,전남,해남군,47.25,False,-0.2378259103761046,,법,False,0.9986940647321366,2
오인철,충남,천안시 서북구,74.43499999999997,True,1.1088211940383528,,,False,0.02990329629673045,2
김수동,경북,안동시,51.225,False,-0.5514057270267845,,,False,0.1165290501366131,1
윤성규,경북,경산시,51.225,True,0.4316126195210933,,행정,False,0.0065789423554772535,1
백성진,경기,성남시 중원구,51.225,False,-3.738715409071145,,,False,0.17912055312334202,1
김성수,인천,남동구,74.43499999999997,True,0.7257542392962004,,,True,0.8335109807852964,2
강종국,충남,태안군,51.225,False,-1.074943931339917,,,False,0.0207363835299168,1
이세열,서울,마포구,74.43499999999997,True,0.6806767483365749,,법,False,0.0004841973274440632,2
박부희,대구,달서구,47.25,False,-0.6008317320370097,,행정,True,0.00032467935608775604,1
김명수,서울,구로구,47.25,True,4.595119850134589,,행정,True,0.5668282296916073,2
박명환,대구,달성군,47.25,False,-0.20981936748693855,,,True,0.06619220015906478,1
김정태,울산,남구,51.225,True,0.30949789805681305,,,True,0.2847191136370818,1
정연규,대구,달서구,47.25,False,-1.595130676419641,,,False,0.002393284457671761,1
박미원,대구,동구,74.43499999999997,False,-3.7166207120586234,,정치,False,0.0001694999676339421,1
정연철,강원,삼척시,74.43499999999997,False,-0.1218571329113092,연세대,행정,False,0.09281802435393724,1
정수영,인천,남구,47.25,True,-0.2610762258031064,,,False,0.6932596186590664,1
김선무,세종,세종특별자치시,51.225,True,,,법,True,4.0625510828326286e-05,2
나규복,광주,북구,74.43499999999997,False,-2.8395093844891637,,법,False,0.0010414223134693485,2
이우진,서울,구로구,47.25,False,,,행정,True,0.16814856127453734,2
양성훈,경기,의왕시,51.225,False,-0.4809558266567739,,,False,0.07298565379477585,3
최병희,전북,김제시,47.25,False,-0.8340692770493048,,경영,False,0.010856321347852286,2
이정임,경북,구미시,47.25,False,-0.14462956199910054,,,False,0.007396317438547763,1
박선미,경기,고양시 일산서구,51.225,False,-3.248725582370814,,,False,0.022189170840237343,2
오균호,전북,고창군,47.25,True,-0.06694253841641418,,,False,0.7716152200111317,2
이창섭,서울,강서구,51.225,True,,연세대,행정,True,0.7403189891736114,2
이정린,전북,남원시,74.43499999999997,True,0.3365613671529357,,,False,0.06678544046337355,2
방영기,경기,성남시 중원구,47.25,False,-0.5139806084099755,,경영,True,0.058845603488980665,1
강태원,충북,청주시 흥덕구,47.25,False,-0.8178196305294084,,행정,True,0.009424616917210195,1
김정식,인천,남구,51.225,False,,,행정,False,0.18149249015119748,1
이병철,경기,구리시,47.25,False,-0.22112302635393,고려대,,False,0.9088867376935859,2
정기현,대전,유성구,51.225,True,,,행정,True,0.019827101354382627,2
정회기,전남,광양시,47.25,False,-0.948312326989956,,,False,0.008285334364510476,2
강영수,전북,전주시 완산구,51.225,True,,,,False,0.007572625517203974,2
이붕희,강원,삼척시,51.225,False,-0.9905116087977324,,,True,0.0001026875252475817,1
유태봉,서울,강북구,51.225,False,-3.489982535428636,,,False,8.5136546648941e-07,2
김우석,경기,포천시,74.43499999999997,True,-0.3725431203308239,고려대,법,False,0.338225107700059,1
민근홍,인천,중구,51.225,False,-2.416523051457044,,행정,True,0.00167908479851697,1
김만현,울산,남구,74.43499999999997,False,-1.788869930767768,,,True,0.00033352684202172107,1
김윤원,경북,경산시,74.43499999999997,False,-0.553535693311829,,,False,0.002508281706443173,1
신재봉,전북,전주시 완산구,51.225,False,-1.3964969146870512,,,True,0.006834778220624169,2
강무길,부산,해운대구,51.225,True,0.3486148026563365,,,False,0.0009767470149885517,1
오병열,경기,남양주시,47.25,True,0.038005587849991015,,,False,7.43148866353874e-05,2
박병철,대전,대덕구,47.25,False,-0.6757899964182491,,행정,True,0.05276460415803784,1
채상원,전북,군산시,47.25,False,-1.1185132224594436,,,False,2.422535248691249e-05,2
박현호,전남,완도군,51.225,True,-0.3854830925255588,,행정,False,0.05078986054547118,2
김훈미,서울,양천구,47.25,False,-0.42554258640614495,,,False,0.00042505474247142106,3
이영국,경남,고성군,47.25,False,-0.378212236630515,,,False,0.2505940953005444,1
권영만,경북,봉화군,51.225,False,-0.15604577630733724,,,False,0.35868592917029946,1
염동익,광주,서구,51.225,False,-1.0999432442243426,,,True,1.3825577291659121e-06,2
문상필,광주,북구,51.225,True,,,행정,True,0.0013538447425692753,2
양기홍,경남,남해군,47.25,False,-1.8220567070746507,,,False,0.004158787414834691,1
유영호,경기,용인시 수지구,74.43499999999997,True,0.3752039965209739,,경영,False,0.09421966816688766,3
윤호영,서울,광진구,51.225,False,-0.33308101205949536,,,True,0.02991155824507568,2
하윤정,서울,마포구,51.225,False,-2.591813690369584,,,False,0.000736460775333921,2
이오상,인천,남동구,74.43499999999997,True,0.8156409665492059,,,False,0.00019494334065803324,2
최정원,전남,순천시,74.43499999999997,False,-1.4408308563109333,,경영,False,0.8904435543338756,2
오명한,경북,포항시 북구,47.25,False,-2.9177538506007337,,,False,8.063619238402804e-05,1
최철규,경기,하남시,47.25,True,-0.41768341540181336,,경영,False,0.01938118550723961,1
서금택,세종,세종특별자치시,51.225,True,,,,True,0.000635377337117304,2
박형오,전남,신안군,47.25,False,-1.8414203813324643,고려대,,False,0.22544935251584985,2
김남중,인천,강화군,47.25,False,-1.0811583706621222,,행정,False,0.011968818183278615,3
남재호,경남,창녕군,47.25,False,-0.5627588934768397,,경영,False,0.007228113704235138,1
조영표,광주,남구,47.25,True,0.05261131973031805,,정치,True,0.01145449059427192,2
민병흥,전남,화순군,51.225,True,,,,False,0.005890865395033116,2
이우진,서울,구로구,47.25,False,,,행정,True,0.16814856127453734,2
유검우,서울,서초구,51.225,False,-3.6456710281521265,,,False,0.0009420238075165877,1
홍종후,울산,중구,51.225,False,-0.9426769954051446,,,True,9.655999820060638e-05,1
조성녀,강원,홍천군,51.225,False,,,,False,0.000172031436498205,1
최지용,경기,화성시,51.225,True,0.5136561806199871,,행정,True,0.04185153316420731,3
김봉회,충북,증평군,47.25,True,-0.6390606522203855,,경영,False,0.011462224855254746,3
박상권,전북,부안군,47.25,False,-1.0931314979675943,,,False,0.5340668201205889,2
김종렬,경기,성남시 분당구,47.25,False,-0.2306540792184729,,,False,0.0021788451644021408,1
장영석,경북,구미시,74.43499999999997,False,-0.7413406126969974,,,False,0.035491569020681873,1
김태수,서울,성북구,74.43499999999997,False,-0.8017118786789437,,법,False,0.00496321765258522,2
신창섭,대구,달서구,74.43499999999997,False,-0.16930191634207328,,경제,True,0.0006064194676279451,1
김휘찬,경북,군위군,74.43499999999997,False,-0.1867872990453578,,행정,False,0.14901833674570186,1
이귀화,대구,달서구,51.225,True,0.4124222731311018,,,False,0.012586126609990709,1
추연어,인천,연수구,74.43499999999997,False,-2.06791588630358,,행정,True,0.00018328855683134165,1
김대성,대구,달성군,74.43499999999997,False,-2.4512281022264304,,,True,0.3307290385535594,1
박진현,경북,영덕군,47.25,True,-0.0036636177530670697,,경영,False,0.16696182768719178,1
강혜란,부산,수영구,51.225,False,-1.912028168874516,,,True,0.0012341991403434006,1
정대운,경기,광명시,74.43499999999997,True,0.8147965357654944,,,True,0.006270258186889812,2
이승용,전북,부안군,51.225,False,-0.9245932793410191,,,False,0.9773268482209414,2
신원철,서울,서대문구,47.25,True,4.595119850134589,,행정,False,0.001162780767751994,2
양민숙,경기,수원시 권선구,74.43499999999997,False,-0.9249888408929712,,법,False,0.008778267198426724,2
유지훈,경기,부천시,74.43499999999997,False,-0.9485070026496248,,,True,0.028773987126902295,2
김한수,강원,동해시,51.225,False,-0.3634413167182223,,,False,0.6718468260141569,1
박호남,경기,구리시,47.25,False,-0.18091844715556912,,행정,True,0.00043583458887798654,2
임태수,세종,세종특별자치시,51.225,False,,고려대,경영,False,0.002145126186666736,2
손호영,경북,안동시,47.25,False,-0.9073071993019008,,,True,0.9205765400427934,1
신운용,경기,군포시,74.43499999999997,False,-1.1701377312379415,,행정,False,0.0006999727334249963,2
원종범,경기,고양시 덕양구,74.43499999999997,False,-1.0492574223310331,,경영,False,0.00492369930058917,2
이상기,울산,남구,51.225,False,-0.9342376391858505,,,False,0.00558649680092161,1
김해연,경남,거제시,47.25,True,-0.13484367136583708,,,True,0.11884240795288192,1
김정중,강원,양양군,47.25,False,-1.9564041352053487,,,True,0.06798743674313075,1
유승하,경북,봉화군,74.43499999999997,False,-1.5517402696784168,,,False,0.2312786353787767,1
김중일,서울,구로구,47.25,False,,고려대,정치,True,0.0020117069082069413,2
이현숙,전북,익산시,74.43499999999997,False,-2.29620993168725,,,False,0.09106648397777516,2
김진성,경기,하남시,47.25,False,-2.389714226778844,,,False,0.07690537582065626,1
조길호,전남,광양시,51.225,False,-1.9013955930197428,,,False,0.00011963333303221201,2
민경선,경기,고양시 덕양구,74.43499999999997,True,0.9144812537921954,,경제,True,0.03639013342218509,2
이상기,경북,포항시 남구,74.43499999999997,False,-2.167731452706443,,경영,True,0.0072622756451968815,1
김생환,서울,노원구,47.25,True,4.595119850134589,,행정,False,0.00017663108336458548,2
김희걸,서울,양천구,47.25,False,-2.194895870506881,,법,False,0.008940349151168892,3
이성룡,울산,중구,47.25,True,-0.4830179034464869,,,True,0.011652211553428464,1
조철호,부산,남구,51.225,False,,,,True,0.0022335144666540954,1
박재만,경기,양주시,74.43499999999997,True,0.5626637103717398,,행정,False,0.03558478265518275,1
임순애,인천,남동구,74.43499999999997,False,-0.9111493323737364,,,True,0.0004120347492787918,2
김유곤,서울,은평구,47.25,False,-2.7320077897712127,,,True,0.018595167577110897,2
유성수,충남,천안시 동남구,74.43499999999997,False,-0.7320926391009741,,법,False,0.0014111838144524613,2
조달현,서울,노원구,47.25,False,,,,True,3.591861497082063e-05,2
김현덕,전북,전주시 완산구,47.25,False,-1.1808211033277978,,,False,0.011003036128026831,2
윤중조,전북,전주시 덕진구,74.43499999999997,False,-1.1323580004403726,,법,False,0.0010947966584771995,2
김민정,경기,용인시 수지구,47.25,False,-0.6112268961971463,,,False,0.7666116778481337,3
송경종,광주,광산구,47.25,True,0.5309012768360624,,행정,True,0.0006745263929073145,2
이형석,서울,강동구,51.225,False,-2.3860940487600906,,정치,True,0.22126186406337392,1
이병래,인천,남동구,74.43499999999997,True,0.4828392067258986,서울대,,True,0.0018096372781687574,2
박기진,경북,성주군,47.25,True,-0.3016484798290318,,행정,False,0.0010077778974341822,1
최춘식,인천,계양구,74.43499999999997,False,-1.0524348627196267,,,False,0.05311983410012944,2
한지엽,서울,동대문구,51.225,False,-0.2279607030118828,고려대,행정,False,4.6609179091909604e-05,2
권오석,전북,완주군,74.43499999999997,False,-1.9096499774521687,,경영,False,0.5098377152122637,2
김종인,인천,서구,74.43499999999997,True,0.7305979317162882,,,True,0.5927980012843077,3
허원현,울산,남구,47.25,False,-0.8892126047249684,,경영,True,2.236479599128397e-05,1
김선갑,서울,광진구,51.225,True,,,,True,0.010855575732032123,2
염동익,광주,서구,51.225,False,-1.0999432442243426,,,True,1.3825577291659121e-06,2
임한수,경기,용인시 수지구,47.25,True,0.11560398502241695,고려대,법,True,0.001280517545562999,3
이선자,부산,북구,51.225,False,-3.1748416655066984,,,False,0.001839418795252189,1
장승업,세종,세종특별자치시,51.225,True,,,경영,True,0.038879094528941685,2
서영배,전남,광양시,47.25,False,-0.528093096563446,,,False,0.0367710025283932,2
이동수,경기,의왕시,51.225,False,-0.2763043039640278,,,False,0.5791785342442517,3
김상휘,전북,전주시 완산구,74.43499999999997,False,-1.1353525342219202,,행정,False,0.028487054673253926,2
최계락,서울,성북구,47.25,False,,고려대,행정,True,0.0001807768179886285,2
임순묵,충북,충주시,74.43499999999997,False,-0.4362114357015125,,,False,0.032224535647360136,1
변단흠,경북,의성군,47.25,False,-1.519214093252511,,,True,0.0005831836431312631,1
박인식,부산,강서구,51.225,False,,,,True,0.01344466016971812,1
구춘원,서울,금천구,74.43499999999997,False,-0.9979024599058688,,법,False,0.0005769019470929817,2
이상욱,충북,청주시 청원구,74.43499999999997,True,0.2651205169954366,,행정,False,0.5249415714880639,1
곽영체,전남,강진군,51.225,True,,,,False,0.0007322870636742656,2
김수철,강원,화천군,47.25,False,-0.6190392084062235,,행정,True,0.9344431555575544,1
임성환,경기,부천시,74.43499999999997,True,0.6510943036329658,,,False,0.042126410756480284,2
양금봉,충남,서천군,74.43499999999997,True,-0.4354513168713472,,,False,0.05750528553088685,1
안병배,인천,중구,74.43499999999997,True,0.28331846543306394,,,True,0.017392053621724458,1
이영희,경기,용인시 처인구,74.43499999999997,False,-0.9292307334008112,,,False,0.5538209859690799,3
조형연,강원,인제군,74.43499999999997,True,0.0591044044910482,,경영,True,0.047783886570933236,1
남진근,대전,동구,47.25,True,-0.2543667649654545,,경영,False,0.02322826775671028,1
김기목,대구,중구,47.25,False,-1.2449307119396853,,경영,False,0.0016650474660358,1
이순영,부산,북구,51.225,False,,,,True,0.002498234754948057,1
이순영,경기,오산시,51.225,False,-2.196594259004604,,,True,0.23257630085811146,2
박재홍,부산,연제구,51.225,False,-1.1022053419456186,,법,False,0.3127038251440289,1
이흥일,강원,화천군,74.43499999999997,False,-0.3533540235954598,,행정,False,0.0042354587200204895,1
최영규,전북,익산시,74.43499999999997,True,1.0403756891559974,,,False,0.02566740671319687,2
배봉철,부산,북구,74.43499999999997,False,-2.3091204804321004,,경제,False,8.671818817584267e-05,1
정한진,경북,경주시,51.225,False,-0.7132205398255045,,정치,False,0.009248341966245886,1
정종복,경북,문경시,51.225,False,-1.8770621526138889,,경제,False,0.39434509437042,1
강혜련,울산,남구,51.225,False,-0.4692378169251436,,,True,0.0017709125614562985,1
김경훈,대전,중구,51.225,True,,,법,True,0.5796549905083885,3
이문희,강원,원주시,74.43499999999997,False,-0.6044128675900973,,,True,0.02573731741209858,3
이은숙,서울,강동구,47.25,False,1.4258396387720234,서울대,,False,0.026535321945710857,1
이상무,서울,송파구,47.25,False,-1.1747024220258229,,,False,0.009032065887086363,1
한지엽,서울,동대문구,51.225,False,-0.2279607030118828,고려대,행정,False,4.6609179091909604e-05,2
김규창,경기,여주시,74.43499999999997,True,-0.30910970047219744,,,True,0.1697218670831891,1
김용갑,전남,나주시,51.225,False,,,행정,False,0.27572017836785817,2
허기도,경남,산청군,47.25,True,0.4630656823677771,,,False,0.8403961914362773,1
김상용,강원,삼척시,74.43499999999997,True,-0.04110961815033692,,경영,True,0.376823142097626,1
정치락,울산,북구,74.43499999999997,False,-0.6606872597487405,,경영,True,0.001552804371703388,1
추성호,인천,연수구,51.225,False,,,경영,True,0.005773310177926548,1
유미자,대전,유성구,74.43499999999997,False,-1.19229917559521,,,True,0.028357691646794962,2
김경표,경기,광명시,47.25,True,0.4361567238718792,연세대,행정,False,0.003355955681304808,2
이내훈,서울,강북구,74.43499999999997,False,-2.039924204772472,,,True,0.005480192557772419,2
김상호,경북,경산시,74.43499999999997,False,-0.3709270946392632,,행정,False,0.2556509289369995,1
이언구,충북,충주시,47.25,False,-0.3400219444482706,,,False,0.009440456410006815,1
정창윤,울산,북구,47.25,False,-1.8269624474367834,고려대,법,True,0.0013555215645919265,1
김복만,충남,금산군,74.43499999999997,True,-0.151824711009877,,,False,0.0066519952206508465,1
김경윤,경기,부천시,74.43499999999997,False,-1.317121033077365,,,False,0.017575149672176132,2
이명영,서울,양천구,51.225,False,-2.8431738311562382,,법,True,0.007466434412908323,3
김민종,광주,광산구,51.225,True,,,행정,False,0.10563196961490327,2
안순덕,경북,의성군,47.25,False,-0.8102766339858773,고려대,행정,False,0.38014347418166494,1
김명경,대전,서구,47.25,True,-0.5851662229932998,,,True,0.00021527931133809823,2
김생환,서울,노원구,74.43499999999997,True,0.9078177368355036,,행정,True,0.00013516838254870058,2
원종태,경기,부천시 오정구,51.225,False,-0.26305502718267976,,,False,0.0033281034701904363,2
송영헌,대구,달서구,74.43499999999997,True,-0.4437440967127225,,정치,True,0.0001361521107468451,1
이현찬,서울,은평구,51.225,True,,,행정,False,0.0006460475183098379,2
문영주,광주,광산구,74.43499999999997,False,-2.7326617365995727,,,False,0.030672555682283862,2
윤태림,충북,영동군,74.43499999999997,False,-0.17205007561037094,,경영,False,0.14002295037733578,1
김지덕,충남,보령시,47.25,False,-1.3193490183658851,,,False,0.00010287871462742928,1
강종국,충남,태안군,74.43499999999997,False,-0.7671541647143221,,,True,0.04959704933830818,1
최명수,전남,나주시,74.43499999999997,True,0.3112615282718156,,,False,0.05522045148826239,2
이동영,경북,상주시,51.225,False,-1.2849749081018793,,,False,0.9483883488071894,1
유진원,대전,유성구,51.225,False,-2.7705687120245566,,경영,False,0.008206586733780587,2
이윤상,충남,천안시 서북구,51.225,False,-2.6416332585812707,,,False,0.1412291918468288,2
윤성근,전남,무안군,51.225,False,-1.6082765014418339,,행정,False,0.0006808638003559196,2
명희진,경남,김해시,47.25,True,0.06257028227171335,,,False,0.03901991639049312,2
주재선,전남,여수시,51.225,False,-1.648053570227223,,경영,False,4.552558795202715e-05,2
김인철,부산,금정구,51.225,False,-1.4315933822899225,,,False,0.059810066585402735,1
한진호,울산,울주군,51.225,False,-0.7495242805349035,,,False,0.737892353444082,1
서영조,대구,남구,47.25,False,-1.1808821687544704,,,False,0.003345476003012661,1
이봄철,서울,마포구,47.25,False,-1.4230397788755518,,,False,2.427415406643072e-05,2
최창희,대구,남구,74.43499999999997,False,-0.694848491852156,,,False,0.04364601216235128,1
채상원,전북,군산시,47.25,False,-1.1185132224594436,,,False,2.422535248691249e-05,2
백금만,서울,양천구,47.25,False,,,,False,4.569287600227749e-05,3
김성호,인천,계양구,47.25,False,-2.949826033517464,,,True,0.13400576606176318,2
안영국,경기,안산시 상록구,74.43499999999997,False,-0.7566677827272275,,,True,0.00518714954829945,2
김찬경,서울,광진구,47.25,False,,,행정,False,0.13064761066024405,2
강성현,서울,도봉구,74.43499999999997,False,-0.9758832950736314,,경영,True,0.041413784105662335,2
이경의,전남,광양시,47.25,False,-1.5736311341026623,,경영,True,0.003543047230340986,2
안재권,부산,연제구,51.225,True,0.19049844387527315,,행정,True,0.00043076877658902485,1
최대식,전남,여수시,51.225,True,,,,False,0.0100894007499824,2
김선희,경기,용인시 수지구,74.43499999999997,False,-0.4491160280491344,서울대,,True,0.7670619264212236,3
김창규,경북,칠곡군,51.225,True,0.3249398104920879,,행정,False,0.012658323984422164,1
이보환,충북,단양군,74.43499999999997,False,-0.12903851749407216,,경제,False,0.4922161578026371,1
최용호,부산,부산진구,47.25,False,-1.833160074455893,,,True,0.04802272006760908,1
손영섭,경북,경주시,47.25,False,-1.7725542632442857,,,True,1.7842496014740718e-05,1
신재원,충남,보령시,74.43499999999997,False,-2.269520151423213,,,False,0.8463356153976427,1
정연규,대구,달서구,47.25,False,-1.595130676419641,,,False,0.002393284457671761,1
김영민,서울,송파구,74.43499999999997,False,-2.2429458149765598,,경영,False,0.15367046678661653,1
백신종,경남,거창군,47.25,True,-0.6286008775937221,,행정,False,0.0032955399406481532,1
사순문,전남,장흥군,74.43499999999997,True,-0.5982016100118657,,법,True,0.050452537357449485,2
김재택,광주,북구,51.225,False,-2.7768174328087003,,,False,2.448599953626933e-05,2
강두구,강원,동해시,74.43499999999997,False,-0.5998992882152584,,경영,True,0.003131180100011316,1
채종순,광주,광산구,51.225,False,-1.1672232621171943,,행정,True,2.4218325476506313e-05,2
최용규,대전,대덕구,51.225,False,,,,True,0.033226015791801344,1
박병석,울산,북구,51.225,False,,,,False,0.14538534664625313,1
김유임,경기,고양시 일산동구,51.225,True,,,법,True,0.026157772539410745,2
김흥남,부산,사하구,47.25,True,-0.4166984374655404,,,False,0.002358741235186726,1
방승일,강원,화천군,47.25,True,-0.014285957247476428,,경영,False,0.0036622516937059283,1
박상태,대구,달서구,47.25,True,0.4225766724511276,,,True,0.02760005732113215,1
이경대,세종,세종특별자치시,51.225,True,,,행정,True,0.0001247788991501354,2
이학규,충북,증평군,74.43499999999997,False,-2.285721286942041,,법,False,0.14584337035188233,3
한성율,울산,울주군,74.43499999999997,False,-0.6916778075340713,,,False,0.0031837427028103635,1
배진석,경북,경주시,74.43499999999997,True,0.28775434088568297,고려대,정치,False,0.0018646124360100773,1
정운현,강원,횡성군,74.43499999999997,False,-1.229913843753853,,,True,0.1838290560199224,1
김기덕,서울,마포구,51.225,False,-1.809773613546148,,,True,0.6848611694131077,2
김봉교,경북,구미시,47.25,False,-0.2405677755038645,,행정,True,0.004290074933800874,1
홍상균,경기,화성시,51.225,False,-0.6417984553362065,,,False,0.0010791768159124707,3
반재신,광주,북구,74.43499999999997,True,0.7583943352455359,,,True,0.0025955909401398857,2
유영삼,경기,평택시,47.25,False,-0.13130521182979862,,,False,0.017519933655877815,1
김경수,강원,정선군,51.225,False,-2.9415320003751315,,,False,0.9769039137488426,1
박갑상,대구,북구,74.43499999999997,True,-0.044189258741145626,,경영,True,0.0008423209971804598,1
홍미숙,경북,상주시,47.25,False,-2.002438588517045,,,False,0.0011358156664390356,1
이영세,경기,의정부시,74.43499999999997,False,-1.0309467531182377,,행정,True,0.00776367189268968,3
최경미,광주,광산구,74.43499999999997,False,-1.7326976562244818,,,True,0.049211071304311516,2
김정헌,인천,중구,51.225,True,0.15787519169535194,,정치,True,0.60842244715969,1
이명성,충남,천안시 동남구,51.225,False,-3.072754430045371,,,False,0.0010780615282256004,2
김현숙,서울,은평구,74.43499999999997,False,-2.074391734343375,,경영,False,0.7809417999448379,2
김인제,서울,구로구,51.225,True,,,,True,0.005078166903912895,2
홍석우,경기,동두천시,51.225,True,0.3103734836538516,,행정,False,0.6839115744362602,1
박석기,경북,포항시 남구,47.25,False,-1.6703267001482542,,,False,0.027474223600946385,1
김효수,경기,수원시 팔달구,51.225,False,-0.1338721757287133,,경영,False,0.004695832055135915,2
이재선,경기,안양시 만안구,51.225,False,-0.2452953188804336,,,False,0.8802948964716547,2
이동영,경북,상주시,51.225,False,-1.2849749081018793,,,False,0.9483883488071894,1
차유성,전북,익산시,51.225,False,-1.1456755805580372,,,False,0.000293454030423866,2
이광진,충북,음성군,51.225,True,,,경영,False,0.4010386176599467,3
김도현,울산,북구,74.43499999999997,False,-3.984035368641024,,경제,True,0.12364178499711935,1
이혁재,인천,연수구,47.25,False,-0.5813514594322537,,,True,0.6956716619366268,1
박래학,서울,광진구,51.225,True,,,법,True,0.0018150092652605488,2
황이주,경북,울진군,47.25,True,0.1829999171261992,,,True,0.13382567615223293,1
서효성,대구,달성군,74.43499999999997,False,-1.5891764210384989,,법,True,0.005086423154487176,1
박병철,대전,대덕구,51.225,True,,,행정,False,0.08349385055599247,1
양혜령,광주,동구,74.43499999999997,False,-1.3071545642992326,,,True,0.13552001208665113,2
김동근,전남,신안군,74.43499999999997,False,-1.2453456373521457,,,False,0.02132213642791033,2
김보규,대구,북구,74.43499999999997,False,-1.7327541260817874,,정치,True,0.002641913859892778,1
김시용,경기,김포시,74.43499999999997,False,-0.3132457562035947,,경영,True,0.01838254384885047,3
노경수,인천,중구,51.225,True,0.03970772721830837,,,True,0.23732458810919935,1
안진한,충북,괴산군,74.43499999999997,False,-1.95735401650799,,행정,False,0.008433428078025816,3
오원세,부산,강서구,74.43499999999997,True,0.37121174545348706,,,False,0.03508895953598103,1
천기창,경북,경산시,74.43499999999997,False,-2.9789571947102433,,경영,True,0.0002835718421724895,1
최신웅,전남,신안군,47.25,False,-1.7701324285872688,,,False,0.1981681918822221,2
윤창욱,경북,구미시,51.225,True,0.4628998795566152,,행정,True,0.00019715161548185503,1
이혁제,전남,목포시,74.43499999999997,True,0.2777503698666313,,,False,0.17598534559157114,2
이현주,전북,군산시,51.225,False,-0.7837745005488279,,,True,0.6233557529327884,2
권오성,부산,동래구,51.225,True,0.3435223827125701,,행정,True,0.2338207226127761,1
나영창,서울,성북구,51.225,False,-0.2684927449771897,,정치,False,0.0004796686063107933,2
장동일,경기,안산시 상록구,74.43499999999997,True,0.7570467061019542,연세대,행정,True,0.016043781264605858,2
윤해명,충북,증평군,51.225,False,,,행정,False,0.09490154367069303,3
김기영,충남,예산군,74.43499999999997,True,-0.02846604539584203,,행정,False,0.9185159000779044,1
김상헌,경북,포항시 남구,74.43499999999997,True,-0.049525253982095466,,법,False,0.029171232922645906,1
김향숙,인천,남구,47.25,False,-3.6347700206237614,,,True,0.0311615107461541,1
정광수,강원,인제군,51.225,False,,,경영,False,0.3250583981833602,1
제갈원영,인천,연수구,47.25,True,-0.508161980894809,고려대,법,True,0.004343939472727813,1
김평남,서울,강남구,74.43499999999997,True,0.025405636281263008,,정치,False,0.0006035005590692939,1
이희재,대전,대덕구,47.25,True,-0.8240611637821785,,,False,0.10772875500828756,1
박현규,경북,문경시,47.25,False,-2.17122913184908,서울대,정치,False,0.3442569006614565,1
서동철,강원,고성군,47.25,False,-1.9057288255141929,,,True,0.132001163735644,1
차유성,전북,익산시,74.43499999999997,False,-1.7348043125853811,,,False,0.0010414413590338065,2
김상교,경기,안양시 만안구,74.43499999999997,False,-0.7753160879635332,,행정,False,0.12021720367611913,2
이용석,경기,남양주시,47.25,True,0.2830799418577804,,행정,True,0.15364818401033692,2
박경규,서울,서대문구,47.25,False,-1.6340808086563416,,법,False,0.0005141502840740219,2
박승희,인천,서구,47.25,True,0.040445925511402116,,행정,True,0.34204177018952114,3
박명진,부산,금정구,51.225,False,-1.7266662656319614,,,False,0.015482509495080015,1
김경근,경기,남양주시,74.43499999999997,True,0.5031279531936694,,,True,0.003142586829457164,2
송형곤,전남,고흥군,51.225,True,,,,False,0.4064371719532421,2
안훈식,서울,성북구,47.25,False,,,,True,3.022057639377749e-06,2
송재형,서울,강동구,74.43499999999997,False,-0.7430101492405198,,,True,0.0006553873816380696,1
백성구,대전,유성구,47.25,False,-0.5763530887873082,,행정,True,0.0005416817474853434,2
김수철,강원,화천군,47.25,False,-0.6190392084062235,,행정,True,0.9344431555575544,1
신수식,경북,구미시,51.225,False,-2.9784294431370406,,행정,False,1.958367966395809e-05,1
이병도,서울,은평구,74.43499999999997,True,0.5479225422438848,,,False,0.04609498367195476,2
