이름,선거구,선거구명
0,경기,안산시 상록구
2,경기,안산시 상록구
0,경기,안산시 상록구
1,,안산시 상록구
0,경기,안산시 상록구
1,경기,안산시 상록구
0,경기,안산시 상록구
0,경기,안산시 상록구
0,경기,안산시 단원구
0,,안산시 단원구
2,,안산시 단원구
1,경기,안산시 단원구
0,경기,
0,경기,안산시 단원구
0,경기,안산시 단원구
0,경기,고양시 덕양구
0,경기,고양시 덕양구
1,경기,고양시 덕양구
0,경기,고양시 덕양구
0,경기,고양시 덕양구
0,경기,
0,경기,고양시 덕양구
0,경기,고양시 덕양구
1,경기,고양시 덕양구
0,경기,고양시 덕양구
0,경기,고양시 일산동구
0,경기,고양시 일산동구
0,경기,고양시 일산동구
0,경기,고양시 일산동구
0,경기,고양시 일산동구
0,경기,고양시 일산서구
0,경기,고양시 일산서구
0,경기,고양시 일산서구
0,,고양시 일산서구
2,경기,의왕시 과천시
0,경기,의왕시 과천시
0,경기,의왕시 과천시
0,경기,의왕시 과천시
0,경기,구리시
0,,구리시
0,경기,구리시
0,경기,구리시
0,경기,구리시
0,경기,남양주시
0,경기,남양주시
0,경기,남양주시
0,경기,남양주시
0,경기,남양주시
0,경기,남양주시
0,경기,남양주시
0,경기,남양주시
1,경기,남양주시
0,경기,남양주시
0,경기,
0,경기,오산시
0,경기,오산시
0,경기,오산시
0,경기,오산시
1,경기,오산시
0,경기,화성시
0,경기,화성시
2,경기,화성시
0,경기,화성시
0,경기,
1,경기,화성시
0,경기,화성시
1,,화성시
2,경기,화성시
0,경기,시흥시
0,경기,시흥시
0,경기,시흥시
0,경기,시흥시
0,,시흥시
0,경기,시흥시
0,경기,시흥시
0,경기,군포시
0,,군포시
0,경기,
0,경기,하남시
1,경기,하남시
0,경기,하남시
0,경기,하남시
0,경기,
0,경기,파주시
0,경기,파주시
0,경기,파주시
0,경기,파주시
0,경기,이천시 여주군
1,경기,이천시 여주군
1,경기,이천시 여주군
0,경기,
1,,이천시 여주군
0,경기,이천시 여주군
0,,이천시 여주군
0,경기,이천시 여주군
0,경기,용인시 처인구
0,경기,
2,경기,용인시 처인구
0,경기,용인시 처인구
0,경기,용인시 수지구
0,경기,
1,경기,용인시 수지구
0,경기,용인시 수지구
0,경기,용인시 기흥구
0,경기,용인시 기흥구
0,경기,용인시 기흥구
0,경기,
0,,용인시 기흥구
0,경기,안성시
1,경기,안성시
2,경기,안성시
0,경기,김포시
0,경기,김포시
0,,김포시
0,경기,김포시
0,경기,김포시
0,경기,광주시
0,경기,광주시
1,경기,광주시
1,경기,
0,경기,포천시 연천군
0,경기,포천시 연천군
0,경기,포천시 연천군
0,경기,포천시 연천군
0,,양평군 가평군
0,경기,양평군 가평군
1,경기,양평군 가평군
0,강원,춘천시
0,강원,춘천시
0,,춘천시
0,강원,춘천시
0,강원,춘천시
0,강원,춘천시
0,강원,원주시
1,강원,원주시
0,강원,원주시
0,강원,원주시
0,강원,원주시
0,강원,
0,강원,강릉시
2,강원,강릉시
0,강원,강릉시
0,강원,강릉시
0,강원,강릉시
0,강원,
0,,동해시 삼척시
0,강원,
0,강원,동해시 삼척시
2,강원,동해시 삼척시
1,강원,속초시 고성군 양양군
2,강원,속초시 고성군 양양군
0,강원,속초시 고성군 양양군
1,,속초시 고성군 양양군
0,강원,속초시 고성군 양양군
0,강원,속초시 고성군 양양군
0,강원,
0,강원,홍천군 횡성군
0,강원,홍천군 횡성군
0,강원,홍천군 횡성군
1,강원,태백시 영월군 평창군 정선군
0,,태백시 영월군 평창군 정선군
0,,태백시 영월군 평창군 정선군
1,강원,철원군 화천군 양구군 인제군
0,강원,철원군 화천군 양구군 인제군
1,강원,철원군 화천군 양구군 인제군
0,강원,철원군 화천군 양구군 인제군
0,강원,철원군 화천군 양구군 인제군
0,충북,청주시 상당구
0,충북,청주시 상당구
0,충북,청주시 상당구
0,충북,청주시 상당구
0,충북,청주시 상당구
0,충북,청주시 흥덕구
0,충북,
0,충북,청주시 흥덕구
2,충북,청주시 흥덕구
1,충북,청주시 흥덕구
0,충북,청주시 흥덕구
0,충북,청주시 흥덕구
0,충북,청주시 흥덕구
0,충북,청주시 흥덕구
0,충북,청주시 흥덕구
0,충북,청주시 흥덕구
0,충북,청주시 흥덕구
1,충북,충주시
0,충북,충주시
0,충북,충주시
0,충북,충주시
0,충북,충주시
0,충북,제천시 단양군
0,충북,제천시 단양군
0,충북,제천시 단양군
0,충북,제천시 단양군
1,충북,제천시 단양군
0,충북,청원군
0,충북,청원군
0,,청원군
0,충북,청원군
0,충북,보은군 옥천군 영동군
0,,
1,충북,보은군 옥천군 영동군
2,충북,보은군 옥천군 영동군
0,충북,증평군 진천군 괴산군 음성군
0,충북,증평군 진천군 괴산군 음성군
0,충북,증평군 진천군 괴산군 음성군
0,충북,증평군 진천군 괴산군 음성군
0,충북,증평군 진천군 괴산군 음성군
0,충남,천안시
0,충남,천안시
0,충남,천안시
0,,천안시
0,충남,천안시
0,충남,천안시
0,충남,천안시
0,충남,천안시
0,충남,천안시
2,충남,공주시 연기군
0,충남,공주시 연기군
0,충남,공주시 연기군
0,충남,공주시 연기군
0,충남,공주시 연기군
1,충남,보령시 서천군
0,충남,보령시 서천군
2,충남,보령시 서천군
2,충남,보령시 서천군
0,충남,아산시
1,충남,아산시
1,충남,아산시
0,충남,아산시
0,충남,서산시 태안군
0,충남,서산시 태안군
0,충남,
0,충남,서산시 태안군
0,충남,논산시 계룡시 금산군
0,충남,논산시 계룡시 금산군
0,,논산시 계룡시 금산군
0,충남,논산시 계룡시 금산군
1,충남,논산시 계룡시 금산군
0,충남,논산시 계룡시 금산군
1,충남,논산시 계룡시 금산군
0,충남,부여군 청양군
2,충남,부여군 청양군
0,충남,부여군 청양군
0,충남,부여군 청양군
1,충남,부여군 청양군
0,충남,홍성군 예산군
1,충남,홍성군 예산군
0,충남,홍성군 예산군
1,충남,홍성군 예산군
0,충남,당진군
0,충남,당진군
0,충남,
0,충남,당진군
1,충남,당진군
0,전북,전주시 완산구
0,전북,전주시 완산구
1,전북,전주시 완산구
0,전북,
1,전북,전주시 완산구
0,전북,전주시 완산구
0,전북,전주시 완산구
1,전북,전주시 완산구
0,전북,전주시 완산구
0,전북,전주시 덕진구
0,전북,전주시 덕진구
0,전북,전주시 덕진구
0,전북,전주시 덕진구
1,전북,전주시 덕진구
0,전북,군산시
1,전북,군산시
1,전북,군산시
0,전북,군산시
1,,익산시
0,전북,익산시
1,전북,익산시
0,전북,익산시
2,전북,익산시
0,전북,익산시
0,전북,익산시
0,,익산시
0,전북,익산시
0,전북,익산시
0,전북,익산시
0,전북,정읍시
1,전북,정읍시
0,전북,정읍시
0,전북,
1,전북,남원시 순창군
0,전북,남원시 순창군
0,전북,
0,전북,남원시 순창군
0,전북,남원시 순창군
0,전북,남원시 순창군
0,전북,김제시 완주군
0,전북,김제시 완주군
0,전북,김제시 완주군
1,전북,김제시 완주군
2,전북,김제시 완주군
1,전북,김제시 완주군
0,전북,김제시 완주군
0,전북,진안군 무주군 장수군 임실군
0,전북,진안군 무주군 장수군 임실군
0,전북,진안군 무주군 장수군 임실군
0,전북,진안군 무주군 장수군 임실군
0,전북,고창군 부안군
0,전북,고창군 부안군
0,전북,고창군 부안군
0,,목포시
0,전남,목포시
0,전남,목포시
0,전남,
0,전남,목포시
0,전남,여수시
2,전남,여수시
0,전남,여수시
2,전남,여수시
0,전남,여수시
0,전남,여수시
0,,여수시
0,전남,여수시
0,전남,순천시
0,전남,순천시
1,전남,순천시
1,전남,순천시
0,전남,나주시 화순군
0,전남,나주시 화순군
1,전남,나주시 화순군
0,전남,나주시 화순군
0,전남,나주시 화순군
0,전남,광양시
0,전남,광양시
0,전남,광양시
0,전남,
1,전남,광양시
0,전남,광양시
0,전남,담양군 곡성군 구 례군
0,전남,담양군 곡성군 구 례군
0,전남,담양군 곡성군 구 례군
0,전남,고흥군 보성군
0,전남,고흥군 보성군
0,전남,고흥군 보성군
0,전남,고흥군 보성군
0,전남,장흥군 강진군 영암군
0,전남,장흥군 강진군 영암군
0,전남,장흥군 강진군 영암군
0,전남,장흥군 강진군 영암군
0,전남,장흥군 강진군 영암군
0,전남,해남군 완도군 진도군
0,,해남군 완도군 진도군
1,전남,해남군 완도군 진도군
0,전남,해남군 완도군 진도군
0,전남,무안군 신안군
0,전남,무안군 신안군
0,전남,무안군 신안군
0,전남,무안군 신안군
0,전남,무안군 신안군
1,전남,무안군 신안군
1,전남,함평군 영광군 장성군
0,전남,
0,전남,함평군 영광군 장성군
1,전남,함평군 영광군 장성군
2,경북,포항시 북구
1,경북,포항시 북구
0,경북,포항시 북구
0,경북,포항시 북구
0,경북,포항시 남구 울릉군
1,,포항시 남구 울릉군
0,경북,포항시 남구 울릉군
1,,포항시 남구 울릉군
0,경북,경주시
0,경북,경주시
0,경북,경주시
0,경북,경주시
1,경북,김천시
0,경북,김천시
0,경북,김천시
0,경북,안동시
0,경북,안동시
0,,안동시
0,경북,안동시
0,경북,안동시
0,경북,구미시
0,경북,구미시
0,경북,구미시
0,경북,
1,경북,구미시
0,경북,구미시
0,경북,구미시
0,경북,
0,경북,
0,경북,영주시
0,경북,영주시
2,경북,영천시
0,경북,영천시
0,경북,영천시
0,경북,상주시
0,경북,상주시
0,경북,상주시
0,경북,상주시
1,경북,문경시 예천군
0,경북,문경시 예천군
2,경북,문경시 예천군
0,경북,문경시 예천군
0,경북,경산시 청도군
0,경북,경산시 청도군
0,경북,경산시 청도군
2,,경산시 청도군
0,경북,고령군 성주군 칠곡군
0,경북,고령군 성주군 칠곡군
1,경북,고령군 성주군 칠곡군
0,경북,군 위군 의성군 청송군
0,경북,군 위군 의성군 청송군
2,경북,군 위군 의성군 청송군
0,경북,군 위군 의성군 청송군
0,경북,영양군 영덕군 봉화군 울진군
2,경북,영양군 영덕군 봉화군 울진군
0,경북,영양군 영덕군 봉화군 울진군
0,경북,
0,경북,영양군 영덕군 봉화군 울진군
0,경남,창원시
0,경남,
0,경남,창원시
2,경남,창원시
0,경남,창원시
0,경남,창원시
0,경남,창원시
0,경남,창원시
0,경남,창원시
0,경남,마산시
1,경남,마산시
0,경남,마산시
2,경남,마산시
0,,마산시
0,경남,마산시
0,,마산시
1,경남,마산시
0,경남,진주시
0,경남,진주시
0,경남,진주시
0,경남,진주시
0,경남,진주시
2,경남,진주시
0,경남,진주시
0,경남,진주시
0,경남,진주시
0,경남,진해시
0,경남,진해시
0,경남,진해시
1,경남,통영시 고성군
0,경남,통영시 고성군
0,경남,통영시 고성군
1,경남,사천시
1,경남,사천시
0,경남,사천시
0,경남,사천시
0,경남,김해시
0,경남,김해시
0,경남,김해시
0,경남,김해시
2,경남,김해시
0,경남,김해시
0,경남,김해시
2,경남,김해시
0,경남,김해시
1,경남,김해시
2,경남,김해시
1,경남,밀양시 창녕군
0,경남,밀양시 창녕군
0,경남,밀양시 창녕군
0,경남,밀양시 창녕군
0,경남,밀양시 창녕군
2,경남,밀양시 창녕군
0,경남,거제시
0,경남,거제시
0,경남,
0,경남,거제시
0,경남,거제시
0,경남,의령군 함안군 합천군
0,경남,의령군 함안군 합천군
0,경남,의령군 함안군 합천군
0,경남,의령군 함안군 합천군
1,경남,의령군 함안군 합천군
2,경남,의령군 함안군 합천군
0,경남,양산시
0,경남,양산시
0,경남,양산시
0,경남,양산시
0,경남,양산시
0,경남,양산시
0,경남,
0,경남,남해군 하동군
0,,남해군 하동군
2,,남해군 하동군
0,경남,산청군 함양군 거창군
0,경남,산청군 함양군 거창군
0,경남,산청군 함양군 거창군
0,경남,산청군 함양군 거창군
0,제주,제주시
0,제주,제주시
0,,제주시
0,제주,제주시
0,제주,제주시
0,제주,
0,제주,제주시
0,제주,
0,제주,제주시
0,제주,제주시
0,제주,서귀포시
0,제주,
0,제주,서귀포시
0,제주,서귀포시
0,,서귀포시
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
0,부산,연제구
1,경기,양주시 동두천시
0,서울,관악구
0,서울,동대문구
0,서울,은평구
0,울산,동구
0,서울,서초구
0,부산,사하구
1,대구,수성구
0,대구,중구남구
0,경기,부천시 오정구
0,경남,양산시
0,서울,동작구
1,경북,포항시 북구
1,경기,양주시 동두천시
0,경기,용인시 처인구
0,경북,경주시
0,경기,남양주시
0,경기,성남시 수정구
0,전남,여수시
0,인천,남구
0,서울,강동구
1,경기,안양시 만안구
0,경기,구리시
0,경북,상주시
0,경기,남양주시
0,대구,달서구
1,전북,전주시 완산구
0,서울,양천구
1,서울,서초구
0,경북,경산시 청도군
0,서울,마포구
0,부산,금정구
0,경기,성남시 분당구
0,경남,김해시
0,경북,경산시 청도군
0,충북,충주시
1,경기,화성시
0,전북,정읍시
0,충남,천안시
0,서울,성북구
0,부산,부산진구
1,강원,철원군 화천군 양구군 인제군
0,대구,북구
1,서울,구로구
0,경기,광주시
0,부산,남구
0,경기,고양시 일산서구
0,경기,안성시
0,충남,논산시 계룡시 금산군
0,서울,동작구
0,서울,서초구
0,부산,해운대구 기장군
0,전북,김제시 완주군
1,광주,북구
0,대구,중구남구
1,전남,무안군 신안군
0,경북,상주시
0,경기,의왕시 과천시
0,인천,남동구
0,부산,북구 강서구
1,대구,북구
0,광주,서구
0,경북,군 위군 의성군 청송군
0,서울,송파구
0,서울,강서구
1,광주,서구
0,광주,동구
0,충북,청주시 상당구
0,서울,강남구
1,경북,문경시 예천군
1,서울,강동구
0,경북,경산시 청도군
0,대구,동구
0,경남,진해시
1,부산,남구
0,대구,중구남구
0,경기,부천시 원미구
0,경기,의정부시
0,인천,연수구
0,경기,용인시 처인구
0,경기,안양시 만안구
0,서울,노원구
0,서울,송파구
1,경기,이천시 여주군
1,전남,해남군 완도군 진도군
0,경기,안양시 동안구
0,서울,금천구
0,서울,노원구
0,경북,상주시
0,경북,구미시
0,서울,마포구
0,경북,구미시
1,서울,강남구
1,서울,중랑구
0,강원,홍천군 횡성군
0,경기,평택시
0,부산,수영구
