이름,선거구,선거구명,종류,회,기호,남여,정당,연령,직업,여당평가,당선여부,득표율,학교,과목,인지,지역구분
정용기,대전,대덕구,국회의원,20,1,남,con,53,,42.84,True,-0.20388138280256765,연세대,정치,0.39206730051596544,1
곽태원,서울,용산구,국회의원,20,3,남,rev,59,,42.84,False,-1.8425913052672167,,경제,0.0026680429848177467,1
오세훈,서울,종로구,국회의원,20,1,남,con,55,,42.84,False,-0.42844964971054655,고려대,법,0.606030823924497,3
박승호,경북,포항시 북구,국회의원,20,3,남,rem,58,,42.84,False,-0.4746450725531928,,,0.13197181511963926,1
김성주,전북,전주시,국회의원,20,2,남,rev,52,,42.84,False,-0.13669090092184275,서울대,,0.5580697338253292,2
민홍철,경남,김해시,국회의원,20,2,남,rev,54,,42.84,True,0.20490694017518807,,법,0.007513543608292905,2
조원진,대구,달서구,국회의원,20,1,남,con,57,,42.84,True,0.5688959985260106,,행정,0.878266503706184,1
김광종,서울,강남구,국회의원,20,3,남,rem,53,,42.84,False,-3.1631662388320936,서울대,외교,0.0017945870916580109,1
안규백,서울,동대문구,국회의원,20,2,남,rev,54,,42.84,True,-0.3129467049385095,,,0.05201371975195527,2
황인용,광주,동구남구,국회의원,20,3,남,rem,26,,42.84,False,-3.464717343006662,,,0.11102931352619463,2
백승주,경북,구미시,국회의원,20,1,남,con,55,,42.84,True,0.3761912843735237,,정치,0.7096927449293691,1
정희수,경북,영천시,국회의원,18,2,남,con,54,,62.075,True,1.3659827945554348,,경제,0.4050905457435059,1
이경자,대전,유성구,국회의원,20,3,여,rev,50,정당인,42.84,False,-4.507529459785709,,,0.002299437396086527,2
백재현,경기,광명시,국회의원,20,2,남,rev,64,,42.84,True,-0.4467018637646984,,,0.02330207207015791,2
문석호,충남,서산시 태안군,국회의원,18,1,남,rev,48,,62.075,False,,고려대,법,0.06430720925776973,1
노철래,경기,광주시,국회의원,19,1,남,con,62,,29.56,True,-0.12457177688118347,,법,0.16118493066526662,1
전재수,부산,북구 강서구,국회의원,18,1,남,rev,36,정당인,62.075,False,-0.4938533539227085,,정치,0.1451065524103688,1
박종춘,서울,강서구,국회의원,18,3,남,rem,39,,62.075,False,-4.661865529664637,,,0.00024495054310941006,2
김중권,경북,영양군 영덕군 봉화군 울진군,국회의원,18,3,남,rem,68,,62.075,False,,고려대,행정,0.0904955281154866,1
최억청,경북,영주시,국회의원,18,3,남,rem,54,정당인,62.075,False,-3.281015799457589,,,6.448636747413393e-06,1
이창섭,대전,대덕구,국회의원,18,2,남,con,53,,62.075,False,-0.803683789399116,,,0.8711475017621058,1
심학봉,경북,구미시,국회의원,19,1,남,con,51,,29.56,True,0.433591780644096,,경제,0.007896747371745377,1
박영선,서울,구로구,국회의원,18,1,여,rev,48,,62.075,True,-0.11839936652740438,,,0.6065228816881159,2
한용대,서울,성동구,국회의원,18,3,남,rem,37,정당인,62.075,False,-4.042804884390272,,,6.489818648575387e-05,2
신언관,충북,청주시 청원구,국회의원,20,3,남,rev,59,,42.84,False,-1.9388884136130464,서울대,,0.038463897984118665,1
장석종,인천,서구 강화군,국회의원,19,3,남,rem,45,,29.56,False,-3.3479075221412216,,,0.002407860607782265,3
안철수,서울,노원구,국회의원,20,3,남,rev,54,,42.84,True,0.08007361240968991,서울대,,0.7545798764994187,2
심우범,서울,중랑구,국회의원,18,3,남,rem,53,정당인,62.075,False,-4.5501442561453285,,,4.369360289258116e-06,3
김동완,제주,제주시,국회의원,18,2,남,con,52,정당인,62.075,False,-1.0007418819645506,,,0.8511475532760909,2
박태순,서울,종로구,국회의원,20,3,남,rev,53,,42.84,False,-2.831256871810321,서울대,,0.002580702078915905,3
정직,서울,송파구,국회의원,18,1,남,rev,45,정당인,62.075,False,-0.6164043195675947,,,0.17952324856731294,1
한덕희,충남,부여군 청양군,국회의원,19,3,남,rem,49,,29.56,False,-5.328708000253046,,법,0.0013181445892394726,1
김정석,서울,동대문구,국회의원,18,3,남,rem,53,,62.075,False,-2.6770937312723357,,행정,0.0018412700493359454,2
황의돈,전북,남원시 순창군,국회의원,18,3,남,con,51,,62.075,False,,,,0.0022495899023971004,2
오정빈,서울,동대문구,국회의원,20,3,남,rev,27,정당인,42.84,False,-3.4439330369228816,,정치,0.002866275659188825,2
신동국,부산,사하구,국회의원,18,3,남,rem,35,정당인,62.075,False,-5.188359404222454,,,0.008428738694925306,1
전재희,경기,광명시,국회의원,18,2,여,con,58,,62.075,True,0.23907337410289015,,행정,0.04962960454058074,2
박상규,충북,증평군 진천군 괴산군 음성군,국회의원,18,3,남,rem,45,정당인,62.075,False,,,,0.4772998560579573,3
이재숙,부산,수영구,국회의원,18,3,여,rem,48,,62.075,False,-3.4593841726231416,,,0.011801651756936449,1
심상정,경기,고양시 덕양구,국회의원,19,3,여,rev,53,정당인,29.56,True,-0.03770660219374463,서울대,,0.5164995915236331,2
이상득,경북,포항시 남구 울릉군,국회의원,18,2,남,con,72,,62.075,True,,서울대,경제,0.7948343485604866,1
강동원,전북,남원시 순창군,국회의원,19,3,남,rev,59,정당인,29.56,True,0.03731375419233394,,정치,0.979441523443467,2
박덕흠,충북,보은군 옥천군 영동군 괴산군,국회의원,20,1,남,con,62,,42.84,True,,,,0.1396696001038294,1
김영희,부산,영도구,국회의원,19,3,여,rev,49,정당인,29.56,False,-3.5802758832914208,,,0.7244271470614193,1
유경영,경기,부천시 원미구,국회의원,18,3,남,rem,48,정당인,62.075,False,,,,3.025717906729736e-05,2
경대수,충북,증평군 진천군 음성군,국회의원,20,1,남,con,58,,42.84,True,,서울대,법,0.8402474952319058,3
이덕욱,부산,부산진구,국회의원,18,1,남,rev,41,,62.075,False,-1.8828127527047205,서울대,법,0.0013980196082007351,1
정범구,충북,증평군 진천군 괴산군 음성군,국회의원,19,2,남,rev,58,,29.56,False,-0.6704189294823892,,정치,0.07551278783805843,3
신동우,서울,강동구,국회의원,20,1,남,con,62,,42.84,False,-0.3806518225041929,,경영,0.10174720227368876,1
정직,서울,송파구,국회의원,18,1,남,rev,45,정당인,62.075,False,-0.6164043195675947,,,0.17952324856731294,1
김철수,서울,노원구,국회의원,19,3,남,con,62,정당인,29.56,False,-3.8230335233632338,,행정,0.01068373430233019,2
김수정,서울,중구 성동구,국회의원,20,3,여,rem,27,정당인,42.84,False,,,,0.03293368777107211,2
정진섭,경기,광주시,국회의원,18,2,남,con,55,,62.075,True,0.3487447049663809,서울대,법,0.0014780865827133552,1
김성진,전북,전주시,국회의원,20,1,남,con,55,,42.84,False,-2.888889502166555,,경영,0.031036938152551888,2
정영식,전남,목포시,국회의원,18,1,남,rev,61,,62.075,False,-0.5364859407177671,,행정,0.1196032524746259,2
허준영,서울,노원구,국회의원,19,1,남,con,59,정당인,29.56,False,-0.43474593772057823,고려대,행정,0.0070909891166526535,2
한기호,강원,철원군 화천군 양구군 인제군,국회의원,19,1,남,con,59,,29.56,True,0.4596200657182617,,행정,0.13661836340094147,1
이석현,경기,안양시 동안구,국회의원,20,2,남,rev,65,,42.84,True,-0.01632831135402268,서울대,법,0.12051550583925234,2
우상호,서울,서대문구,국회의원,19,2,남,rev,49,정당인,29.56,True,0.15588138292454304,연세대,행정,0.17172287005511744,2
조원진,대구,달서구,국회의원,19,1,남,con,53,,29.56,True,1.0370463104504766,,행정,0.9133015607222492,1
김철근,서울,구로구,국회의원,20,3,남,rev,47,,42.84,False,-2.121270320810704,,경제,0.004987074052690989,2
이방호,경남,사천시 남해군 하동군,국회의원,19,3,남,rem,67,,29.56,False,-2.5724528682616423,연세대,법,0.0017291379131057318,1
윤형선,인천,계양구,국회의원,20,1,남,con,55,,42.84,False,-0.8014439790712221,고려대,,0.012298765608970304,2
윤재옥,대구,달서구,국회의원,19,1,남,con,50,,29.56,True,0.4634981880893438,,행정,0.01399208449610731,1
김준수,서울,종로구,국회의원,19,3,남,rem,51,정당인,29.56,False,-6.2696407977409505,,,0.6015302673790531,3
정재학,경기,광명시,국회의원,18,2,남,con,51,정당인,62.075,False,-0.35605407307450765,,경영,0.03371042547050287,2
김현옥,전남,광양시 구 례군,국회의원,19,3,남,rem,67,,29.56,False,-2.6227749318827174,,법,0.045363970256936934,2
여유현,경기,용인시 처인구,국회의원,18,2,남,con,45,,62.075,False,,,,1.1347401573406472e-05,3
홍문종,경기,의정부시,국회의원,19,1,남,con,57,,29.56,True,-0.062002414776607964,,,0.3029156402447274,3
진영,서울,용산구,국회의원,20,2,남,rev,65,,42.84,True,-0.30782402023941746,서울대,법,0.8925284087081019,1
김창희,경기,남양주시,국회의원,18,3,남,rev,47,,62.075,False,-3.6778730860241606,,,0.014382783634400903,2
이대의,경기,성남시 중원구,국회의원,19,3,남,rem,63,정당인,29.56,False,-3.5635836443764832,,경영,0.015209438245703168,1
이희정,서울,용산구,국회의원,19,3,여,rem,49,,29.56,False,-4.088178821275982,,,0.016013308832925878,1
유승우,경기,이천시,국회의원,19,1,남,con,63,,29.56,True,-0.32216931625279105,고려대,,0.8095015827795851,1
정용대,경기,안양시 만안구,국회의원,19,1,남,con,54,정당인,29.56,False,-0.23129971908893926,,정치,0.0031922397434173554,2
김홍득,경남,양산시,국회의원,18,3,남,rem,48,,62.075,False,-4.043475862097194,,,3.1305539448644174e-05,1
이영순,울산,남구,국회의원,18,3,여,rev,46,,62.075,False,-0.5754480145932499,고려대,,0.02943708825807135,1
윤종군,경기,안성시,국회의원,19,2,남,rev,39,,29.56,False,-0.3587093185442609,,,0.021542189644509997,1
윤건영,경기,용인시 수지구,국회의원,18,2,남,con,56,,62.075,False,,,경제,0.07052599913883219,3
이병렬,경기,광명시,국회의원,20,3,남,rev,54,정당인,42.84,False,-3.3785111014148788,연세대,법,0.0037607388212803827,2
이음재,경기,부천시 원미구,국회의원,20,1,여,con,60,정당인,42.84,False,-0.6532344333731773,,행정,0.015211735647160655,2
권완수,서울,마포구,국회의원,19,3,남,rem,27,정당인,29.56,False,-3.526092150577821,연세대,정치,4.469668729555818e-07,2
김민철,경기,의정부시,국회의원,20,2,남,rev,48,정당인,42.84,False,-0.7341116167970329,연세대,,0.048821391199585375,3
성순욱,서울,서초구,국회의원,18,3,여,rem,37,정당인,62.075,False,-4.692637970647602,,,2.8308934104767236e-07,1
김배곤,경기,용인시,국회의원,20,3,남,rem,46,,42.84,False,-4.6009368477990895,,,0.0002991655727313955,3
정오균,전남,순천시,국회의원,20,3,남,rem,39,정당인,42.84,False,-4.135678773799669,,,0.00014069734208005394,2
부좌현,경기,안산시 단원구,국회의원,19,2,남,rev,55,정당인,29.56,True,-0.05808911121638626,,행정,0.03307864793026718,2
최상면,경기,성남시 수정구,국회의원,19,3,남,rem,57,,29.56,False,-4.757993071899451,,정치,0.000970099457852684,1
이철우,경북,김천시,국회의원,19,1,남,con,56,,29.56,True,1.5043379047683294,연세대,행정,0.9937673390106888,1
박남현,경남,창원시 마산합포구,국회의원,20,2,남,rev,40,정당인,42.84,False,-0.915220196794882,,행정,0.023680832419409898,1
최명길,서울,송파구,국회의원,20,2,남,rev,55,정당인,42.84,True,-0.2717426366180687,서울대,정치,0.534035477431937,1
이상훈,서울,서대문구,국회의원,18,3,남,rev,36,정당인,62.075,False,-2.588314785894371,연세대,,0.1634385574775749,2
이여신,경기,시흥시,국회의원,19,3,남,rem,53,,29.56,False,-3.290237390056171,,,4.1886455595868735e-05,2
김성욱,서울,강남구,국회의원,19,2,남,rev,51,정당인,29.56,False,-0.7246157799043922,,경영,0.16079432128455648,1
박용진,서울,강북구,국회의원,20,2,남,rev,44,정당인,42.84,True,0.016256054335577266,,행정,0.7124032273237787,2
정연중,서울,동작구,국회의원,18,3,남,rem,64,,62.075,False,-7.450330336356555,,경제,3.6413213024356454e-05,3
유현주,전남,광양시 곡성군 구 례군,국회의원,20,3,여,rem,45,정당인,42.84,False,,,,0.330461182252736,2
지상욱,서울,중구 성동구,국회의원,20,1,남,con,50,정당인,42.84,True,,,,0.2774002306349745,2
오경석,부산,중구동구,국회의원,18,3,남,con,42,정당인,62.075,False,,,,0.14843083200551233,1
진성준,서울,강서구,국회의원,20,2,남,rev,48,,42.84,False,-0.4831075842072475,,법,0.013507346695832765,2
이형석,광주,북구,국회의원,20,2,남,rev,54,정당인,42.84,False,-0.6058680124540244,,정치,0.01663323099872929,2
박완수,경남,창원시 의창구,국회의원,20,1,남,con,60,정당인,42.84,True,0.22119849374548564,,행정,0.7697898977095486,1
류종수,강원,춘천시,국회의원,18,3,남,con,65,정당인,62.075,False,-0.4966029710253843,,행정,0.013857525589752912,1
김왕규,경기,시흥시,국회의원,18,2,남,con,57,정당인,62.075,False,-0.3594509242538211,,경영,3.479977914302455e-05,2
구자호,경기,부천시 오정구,국회의원,20,3,남,rev,41,정당인,42.84,False,-3.7637935212135183,,,0.027512212318085826,2
김한창,전남,목포시,국회의원,20,3,남,rem,43,,42.84,False,-4.974742186721672,고려대,행정,0.000410639101927972,2
이현재,경기,하남시,국회의원,20,1,남,con,66,,42.84,True,0.0024138275696315627,,경영,0.967516738337878,1
김영선,경기,고양시 일산서구,국회의원,18,2,여,con,47,,62.075,True,0.13454252205904502,서울대,법,0.07722295527355241,2
심장수,경기,남양주시,국회의원,20,1,남,con,64,,42.84,False,-0.4290956685581569,서울대,법,0.002484963297642886,2
정직,서울,송파구,국회의원,18,1,남,rev,45,정당인,62.075,False,-0.6164043195675947,,,0.17952324856731294,1
